Kind,Number,Subject,Style,BaselineAlarm,OptimizedAlarm,BaselineSeconds,OptimizedSeconds,DecisionShapeRatio,DecisionFlushRatio,PublicationStatus
flush,1,unknown,flush,1,0,38.0,NaN,0.418367,0.448980,pending_authorized_export
flush,2,unknown,flush,1,0,33.8,NaN,0.140704,0.542714,pending_authorized_export
flush,3,unknown,flush,1,0,36.6,NaN,0.330000,0.445000,pending_authorized_export
flush,4,unknown,flush,0,0,NaN,NaN,NaN,NaN,pending_authorized_export
flush,5,unknown,flush,1,0,34.2,NaN,0.256281,0.386935,pending_authorized_export
flush,6,unknown,flush,1,0,32.6,NaN,0.180000,0.530000,pending_authorized_export
flush,7,unknown,flush,1,0,33.6,NaN,0.170000,0.525000,pending_authorized_export
flush,8,unknown,flush,0,0,NaN,NaN,NaN,NaN,pending_authorized_export
flush,9,unknown,flush,0,0,NaN,NaN,NaN,NaN,pending_authorized_export
flush,10,unknown,flush,1,0,45.3,NaN,0.217172,0.434343,pending_authorized_export
flush,11,unknown,flush,0,0,NaN,NaN,NaN,NaN,pending_authorized_export
flush,12,unknown,flush,0,0,NaN,NaN,NaN,NaN,pending_authorized_export
fall,1,HT,direct,1,1,26.6,26.6,0.872340,0,pending_authorized_export
fall,2,HT,walk,1,1,32.5,32.5,0.791444,0,pending_authorized_export
fall,3,TF,direct,1,1,23.2,23.2,0.818792,0,pending_authorized_export
fall,4,TF,walk,1,1,26.0,26.0,0.773585,0,pending_authorized_export
fall,5,YQ,direct,1,1,25.5,25.5,0.699346,0,pending_authorized_export
fall,6,YQ,walk,1,1,27.8,27.8,0.729167,0,pending_authorized_export
